#한 행이 하나다. 여러 파일 여러 배열에 흩어져 있던 것을 모은 것.
#값은 소스에 적힌 글자 그대로다. 이름을 숫자로 바꾸지 않는다.
#id는 계약이다. 중간에 끼우지 말고 항상 맨 끝에 (content/README.md).
#\N은 그 배열에 이 번호가 없다는 뜻이다.
id	enum_name	label	kind	target	obj_info	obj_detail	r1	r2	lv1	lv2	lv3	lv4	lv5	lv6	lv7	lv8	lv9	lv10	lv11	lv12	lv13	lv14	lv15	r3	r4	r5	r6	r7	r8	icon	grade
0	SKILL_COMMON_ROBIN1	스트라이더 소환	PASSIVE	0	0	255	0	29	1	3	5	7	9	11	13	15	17	19	20	22	23	24	25	1	5	15	35	60	0	false	GRADE_NORMAL
1	SKILL_COMMON_ROBIN2	그레이트아머 소환	PASSIVE	0	0	255	0	30	1	3	5	7	9	11	13	15	17	19	20	22	23	24	25	1	5	15	35	60	0	false	GRADE_NORMAL
2	SKILL_COMMON_ROBIN3	공허한 갑주 소환	PASSIVE	0	0	255	0	21	1	3	5	7	9	11	13	15	17	19	20	22	23	24	25	1	5	15	35	60	0	false	GRADE_NORMAL
3	SKILL_COMMON_ROBIN4	황금달팽이 소환	PASSIVE	0	0	255	0	22	1	3	5	7	9	11	13	15	17	19	20	22	23	24	25	1	5	15	35	60	0	false	GRADE_NORMAL
4	SKILL_COMMON_ROBIN5	아르곤 소환	PASSIVE	0	0	SKILL_COMMON_ROBIN2	3	23	4	7	10	13	16	19	22	25	28	30	32	34	36	38	40	5	15	30	50	80	0	false	GRADE_NORMAL
5	SKILL_COMMON_ROBIN6	카툼 소환	PASSIVE	0	0	SKILL_COMMON_ROBIN4	3	24	4	7	10	13	16	19	22	25	28	30	32	34	36	38	40	5	15	30	50	80	0	false	GRADE_NORMAL
6	SKILL_COMMON_ROBIN7	고대의 수호자 소환	PASSIVE	0	0	SKILL_COMMON_ROBIN1	3	31	2	4	6	8	10	12	14	16	18	20	21	22	23	24	25	5	15	30	50	80	0	false	GRADE_NORMAL
7	SKILL_COMMON_ROBIN8	이프리트 소환	PASSIVE	0	0	SKILL_COMMON_ROBIN2	3	26	2	4	6	8	10	12	14	16	18	20	21	22	23	24	25	5	15	30	50	80	0	false	GRADE_NORMAL
8	SKILL_COMMON_ROBIN9	프로스트 소환	PASSIVE	0	0	SKILL_COMMON_ROBIN12	3	32	1	2	3	4	5	5	6	6	7	7	8	8	9	9	10	25	40	55	70	90	0	false	GRADE_NORMAL
9	SKILL_COMMON_ROBIN10	황금 스켈레톤 소환	PASSIVE	0	0	SKILL_COMMON_ROBIN9	3	33	5	7	9	11	13	14	16	17	19	20	21	22	23	24	25	40	50	60	70	80	0	false	GRADE_NORMAL
10	SKILL_COMMON_ROBIN11	호루스 소환	PASSIVE	0	0	SKILL_COMMON_ROBIN2	5	25	4	7	10	13	15	17	19	20	22	23	25	26	28	29	30	15	30	45	60	80	0	false	GRADE_NORMAL
11	SKILL_COMMON_ROBIN12	마도합성수 소환	PASSIVE	0	0	SKILL_COMMON_ROBIN4	3	27	1	2	3	4	5	5	6	6	7	7	8	8	9	9	10	15	25	40	60	90	0	false	GRADE_NORMAL
12	SKILL_COMMON_ROBIN13	황금 늪의 주인 소환	PASSIVE	0	0	SKILL_COMMON_ROBIN3	5	28	1	2	3	4	5	5	6	6	7	7	8	8	9	9	10	15	30	45	60	80	0	false	GRADE_NORMAL
13	SKILL_ROBIN1	아리만 소환	PASSIVE	0	0	SKILL_COMMON_ROBIN1	3	16	2	4	6	7	8	9	10	11	12	12	13	13	14	14	15	5	15	30	50	80	0	false	GRADE_NORMAL
14	SKILL_ROBIN2	티어맷 소환	PASSIVE	0	0	SKILL_COMMON_ROBIN3	3	7	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	5	15	30	50	70	0	false	GRADE_NORMAL
15	SKILL_ROBIN3	죽음의 신 소환	PASSIVE	0	0	SKILL_COMMON_ROBIN8	1	8	25	32	38	43	47	51	54	57	60	62	64	66	68	69	70	5	15	30	50	80	0	false	GRADE_NORMAL
16	SKILL_ROBIN4	데브리온 소환	PASSIVE	0	0	SKILL_COMMON_ROBIN5	3	12	25	32	39	45	51	56	61	65	69	72	74	76	78	79	80	15	30	45	60	80	0	false	GRADE_NORMAL
17	SKILL_ROBIN5	엘케인맨티스 소환	PASSIVE	0	0	SKILL_ROBIN14	7	36	5	7	9	11	13	15	17	19	21	23	25	27	28	29	30	60	70	80	90	95	0	false	GRADE_NORMAL
18	SKILL_ROBIN6	에어크래쉬	ACTIVE	10	FPS * 10	SKILL_COMMON_ROBIN7	3	0	0	22	37	52	64	76	88	97	106	115	121	127	130	133	137	15	30	45	60	75	ROBIN_SKILL_AIRCRASH	50	GRADE_NORMAL
